source,url,content
The Hindu,https://www.thehindu.com/entertainment/movies/lawrence-of-arabia-series-in-the-works-from-roland-emmerich/article68641633.ece,"Roland Emmerich is set to remake the classic Lawrence of Arabia as a three-season TV series. Titled In Arabia, this ambitious project has Emmerich seeking a budget exceeding $100 million. The series is currently being shopped to potential networks, with Bohemian Rhapsody screenwriter Anthony McCarten attached to pen the entire first season. The original Lawrence of Arabia, directed by David Lean and starring Peter O'Toole, Alec Guinness, and Omar Sharif, is widely regarded as one of the most seminal films of the 1960s. Renowned for its sweeping cinematography and epic scale, the film runs for nearly four hours and has long been considered the ""epic to end all epics."" Emmerich, known for his disaster-centric films like Moonfall, Independence Day, and 2012, faces a considerable challenge in reimagining such a revered classic. The series aims to revisit the journey of British Lieutenant T.E. Lawrence, who played a crucial role in the Arab Revolt during World War I. Emmerich's vision for In Arabia will explore Lawrence's complex persona and his daring exploits in the Arabian desert. Given the legacy of Lean's masterpiece, this remake will be under intense scrutiny from fans and critics alike."
The Hindu,https://www.thehindu.com/news/cities/kolkata/rg-kar-hospital-rape-murder-case-what-kolkata-is-witnessing-is-its-biggest-mass-movement-post-independence/article68641466.ece,"Whatever the legal and political outcome in the rape-murder of an on-duty doctor at the R.G. Kar Hospital, the public response to the incident is being seen as the biggest mass movement Kolkata has witnessed post-Independence, with only a couple of outcries that still remain in people's memory, one of them being when the tram fare was raised by one paisa. Also read: Kolkata doctor rape and murder case: A timeline of events But while the other memorable displays of public anger -- tram burning in 1953 over hike in fare, food movement in 1959, and more recently protests against the Nandigram firing, in 2007 -- had political parties involved some way or the other, the movement for justice in the R.G. Kar Hospital case belongs to the common people of Kolkata: the masses. ""This is undoubtedly the first mass agitation in Bengal after independence. The movement grew organically and it is possible that even some Trinamool Congress women are participating in it. It is independent of political ideologies and has evolved into a call for conscience, something that is lacking today. Because of this, it is receiving support from people across the world,"" said acclaimed documentary-maker Mahadeb Shi, himself a regular participant in protests, the ones for saving the iconic Kolkata tram. ""In fact, the current movement may be compared to the 1953 tram fare protest, which was pivotal in Kolkata's history, reflecting the city's political and social tensions in the post-independence era. There are many common factors that sparked the initiation of both movements. In both instances, students played a key role, which added to the energy and idealism; also, at the moment, Kolkata is facing the same economic decline and rising unemployment as it saw in 1950s,"" Mr. Shi told The Hindu. So widespread has been the public outcry in the rape-murder case that even Salt Lake City, a self-contained township that usually remains insulated from the noise of protests, became an integral part of it right from the beginning. In fact, the neighbourhood is presently serving as the epicentre of the movement because the Health Department, where young doctors are staging a sit-in in spite of the rains, is located there. Also read: Kolkata doctor rape and murder case: The complete coverage ""Bengal, particularly Kolkata, has never seen such mass protests that were non-political in the beginning. After all, it is the heinous killing of a young woman, who was a doctor and a meritorious student. Salt Lake City could not have been left out. Also, a demographic change in the neighbourhood over the years, from urban elites to homogenisation with the masses, has made it a part of the protest,"" said technocrat-entrepreneur Indranil Aich, a long-time resident. Ishita Mukhopadhyay, a professor of economics at the University of Calcutta, said the movement had acquired the international language of protest, like what happened in the Occupy movement and Black Lives Matter, when people of all professions were involved and new solidarity groups were formed. ""From the decade of 2010, many countries of the world have seen mass uprisings like the Occupy movement, Arab Spring, etc. The language in which the protest speaks is through slogans, music, plays, with the central slogan visible in every place. In this case, it is Justice. Pasted on your shirt, shop doors, stations, everywhere. This is the international pattern of involving masses,"" Prof. Mukhopadhyay said. Everybody in Kolkata is talking about 'R.G. Kar'. In buses, in suburban trains. Taxi drivers, who normally keep to themselves, are joining in conversations of passengers. Gouri Ganguly, a school teacher, recently went to a popular saree shop at Lake Market to buy Durga Puja gifts for her domestic helps. The shop was empty, even at seven in the evening. Once the purchases were made, the shop owner asked Ms. Ganguly if she would like to see sarees for herself. When she refused, the owner said, ""Yes, I cannot even persuade you. I know what the mood is like."""
The Hindu,https://www.thehindu.com/education/medical-curriculum-revision-sparks-outrage-by-activists-over-omission-of-disability-transgender-rights/article68641568.ece,"Disability rights activists and transgender advocates have raised alarms over the non-inclusion of provisions outlined in the Rights of Persons with Disabilities Act (RPDA), 2016 and the Transgender Persons (Protection of Rights) Act (TPA), 2019 in the National Medical Commission's revised Competency-Based Medical Education (CBME) Curriculum. In a letter addressed to Union Minister for Social Justice and Empowerment Dr. Virendra Kumar, the leaders of disability and transgender communities expressed their dismay. The letter penned by Central Advisory Board on Disability Chairperson Dr. Satendra Singh and Association for Transgender Health in India CEO Air Commodore (Retd.) Dr. Sanjay Sharma highlighted how the new curriculum, released on August 31, 2024, fails to address critical issues impacting these marginalized groups. ""The curriculum has been deemed outdated and archaic, contradicting the Supreme Court judgements and previous guidelines,"" stated the letter. The controversy led to widespread media coverage and public backlash, culminating in the withdrawal of the curriculum on Teachers' Day, September 5, 2024. While the revised curriculum was re-released on Thursday (September 12, 2024), the activists are disheartened by its failure to reintegrate disability competencies and adequately address transgender health issues. ""Despite an acknowledgment of the oversight by a senior NMC member, the curriculum remains unchanged on these fronts,"" the letter said. One of the most striking omissions is the failure to include key terms such as ""dignity"" and ""transgender"" within the 466-page document. The curriculum dedicates eight hours to sports during the foundation course but has completely removed the previously mandated seven hours of disability competencies. Also Read: Editorial on the Competency-Based Medical Education Curriculum guidelines Moreover, terms like ""gender identity disorders"" continue to appear in psychiatry, while physiology continues to describe intersex variations as ""abnormalities"". This lack of inclusion has broader implications. The letter pointed out that the RPDA mandates integrating disability rights into educational curriculums for University teachers, doctors, nurses, and paramedical personnel. The omission of these competencies, which were previously part of the 2019 curriculum, is not only a setback for disability rights but also undermines India's commitment to the UN's Sustainable Development Goals (SDG 10), which aim to reduce inequality. The letter also underscored the importance of transgender-inclusive healthcare as mandated by the TPA, 2019. Section 15 of the Act requires medical curricula to address transgender-specific health issues, including creating a health manual for sex reassignment surgeries. Yet, the new curriculum remains focused on a binary understanding of gender, ignoring the health needs of transgender individuals entirely. The activists urged Dr. Kumar to intervene and ensure the reintroduction of mandatory disability competencies before the start of the new MBBS session on October 14. They further requested that case studies focusing on disability, transgender, and queer persons be included in the longitudinal ethics curriculum, ensuring that the voices of marginalized communities are not ignored in the country's medical education framework."
The Hindu,https://www.thehindu.com/news/national/telangana/incois-unveils-integrated-ocean-energy-atlas/article68639347.ece,"Indian National Centre for Ocean Information Services (INCOIS) has announced the development of an 'Integrated Ocean Energy Atlas' of the Indian EEZ (Exclusive Economic Zone), which showcases the vast potential of ocean energy resources encompassing marine meteorological (solar and wind) and hydrological (wave, tide, currents, ocean thermal, and salinity gradients) energy forms on Friday (September 13, 2024). The Atlas was unveiled by Ministry of Earth Sciences Secretary M. Ravichandran in the presence of INCOIS director T. Srinivasa Kumar, Group Director T. Balakrishnan Nair and other scientists. The Atlas identifies areas with high potential for energy generation and will serve as a reference for policymakers, industry and researchers for harnessing the rich energy resources available in the Indian EEZ. The Ocean Energy Atlas was officially inaugurated on 12 September 2024 by @ravi_moes. The event was also attended by @tummalasrini, along with other experts and invitees participating virtually. pic.twitter.com/s7qeygEcAX -- INCOIS, MoES (@ESSO_INCOIS) September 14, 2024 INCOIS prepared the annual, monthly, and daily energy estimates of ocean energy components following standard methods that can be visualised through a WebGIS interface at 5 km grid resolution. INCOIS has estimated integrated ocean energy of ~ 9.2 lakh TWh per annum within the EEZ of India. The institute plans to collaborate with industrial partners and public sector companies to develop marine energy projects at potential pockets of high energy availability within the Indian EEZ, said a press release."
The Hindu,https://www.thehindu.com/news/national/karnataka/karnataka-keen-to-levy-higher-excise-duty-on-strong-beer-with-higher-alcohol-content/article68641402.ece,"Beer drinkers could end up paying higher rates for their favourite beverage as the Karnataka government is readying to increase the excise duty on ""strong beer"", even as it is coming up with a new definition of ""beer."" If the taxation proposal moves through, this will be the third hike of beer prices in Karnataka in just over a year after the Additional Excise Duty was first increased from 175% to 185% in July 2023, and again increased from 185% to 195% in February 2024. The first increase of AED led to cost of beer increasing by Rs10 to Rs15 per 650 ml bottle, the second rise led to Rs15 increase in bottle, industry data claimed. Classification Proposing classification of beer with 6.5% to 8% alcohol content from the current category of two to three, the excise duty calculated for it has been proposed to be increased by Rs20 per bulk litre. Also, a duty of Rs16 per bulk litre has been proposed on beers having alcohol content between 5% and 6.5%. On beers with less than 5% alcohol, the duty of Rs 10 per bulk litre will remain the same. The FSSAI classifies ""beer"" as those below 5% and those between 5% to 8% in alcohol content. Brewers claim that the cheapest beer that costs around Rs90 to Rs95 a bottle now will be about Rs140 a bottle if new rate kicks in, and Karnataka - known for beer culture where 11 active breweries function - would be among the costliest states for beer in the country. Incidentally, Karnataka is the third largest beer market in the country. Finance Department sources confirmed the move and said the reclassification was meant for taxation purpose. Acknowledging that the cost of beer will increase, sources defended the new classification stating that the proposed duty hike is not too high. ""We are worried that if the excise duty is increased on beer with 6.5% to 8% alcohol content, nearly 90% of the beer sold in Karnataka will become expensive by around Rs15 per bottle as Rs20 per bulk litre is being proposed. This would be the third tax increase in one year on beer, which is something unheard of anywhere. We are also unclear about the reasoning behind this new classification,"" said Vinod Giri, the Director General of Brewers Association of India. He said that this proposed tax increase on beer contrasts with IMFL where the Government has taken steps to reduce duty on premium products and hold on lower end IMFL, and there are fears of people moving from beer to IMFL. Memorandum to govt. In its memorandum to the Government, the Brewers Association has expressed fear that the beer volumes could fall from the current 480 to 490 lakh cases annually in the State to about 370 to 380 lakh cases annually, bringing down the estimated beer revenue from Rs5,850 crore- Rs5,950 crore to Rs5,450 crore - Rs5,550 crore due to increased excise duty. Citing statistics of growth of beer that contributed to about 16% of total excise revenues in 2023-2024, up from 10% in 2021-2022, Mr. Giri said, ""There is no need to derail the growth rate. Also, the industry sees this as being unfair as the State has rationalised IMFL rates, bringing down the cost of IMFL while increasing the price of beer."" Subject to alcohol content However, Finance Department sources argued that there was nothing wrong in taxing beer with higher alcohol content with higher excise duty. ""The duty on beer with less than 5% alcohol content will remain the same. Our study has revealed that certain low cost beer has higher alcohol content though strictly beer is seen as a low alcoholic content in the West where alcohol content is typically 2% to 3%. More alcohol in the beer will attract higher duty."" The high alcohol content beer is also affecting the sale of lower end IMFL to a certain extent, sources added."
The Hindu,https://www.thehindu.com/sport/cricket/indian-set-up-operates-by-itself-and-goal-will-be-to-protect-that-bowling-coach-morne-morkel/article68641587.ece,"""What isn't broken shouldn't be mended"" is the mantra of new India bowling coach Morne Morkel, who loves how the Indian cricket set-up runs on auto-pilot, and says his new assignment will involve helping that system ""get better in small ways"". Morkel, who has worked with current head coach Gautam Gambhir in Lucknow Super Giants (LSG), has been in India enough times and seen it from close quarters to understand how it works and where he would fit into the ecosystem. ""Coming here, this is a set-up that operates by itself and so to protect that and make it better in small ways is going to be the goal,"" Morkel told BCCI.TV, making it clear that his focus is on minor tweaks rather than overhauling what works. He also feels that super seniors like Rohit Sharma, Virat Kohli, Ravindra Jadeja, Ravichandran Ashwin, and Jasprit Bumrah will always lead the charge and his job will be to be the sounding board as part of the support staff. ""We are quite lucky to have quality senior players and they will lead the charge. Our responsibility is to support them and give them best sort of advice that we can give,"" said Morkel, who turns 40 soon and has played alongside legendary Dale Steyn. Morkel, who has 544 international wickets across three formats with 309 of them coming in Tests, was ""blown away"" by how Indian cricketers went about things and ""how professional they were"". ""That's a good sign and hope we can build on that,"" Morkel said. He joined the pre-series camp in Bangladesh and currently, he wants to build trust with players and see how he can help them. ""For me, this is important to connect well with the guys, played a lot against some of the players, seen and connected with some of the guys during IPL and to be in the camp and form friendships and relationships with players is very important,"" said the former Proteas speedster. ""....trying to understand the guys and their strengths and weaknesses and help them set goals for the upcoming series."" He hoped that he can channelise the enormous level of talent that Indian cricketers possess. ""It's one thing having talent and skill and how can you make those guys feel welcome in an intimidating environment. India playing in blue shirt is a lot of expectations, so for me, having the experience, going through that, passing that sort of knowledge and helping them settle in will be the goal,"" Morkel said. ""As soon as players have that comfort and feel they belong here, that's when the performance comes. I am looking forward to that and obviously up-skill them and get them up to the standard. ""I understand that there will be expectations of winning and luckily I have experienced that in my playing days and I can share that knowledge,"" he added. Morkel said that after his discussions with the BCCI about the bowling coach's job were finalized, it took some time for the confirmation to sink in. ""So when I ended the call, I sat for about five minutes in the room. I spoke to my dad first and didn't even go to my wife. Normally, they say you tell the wife first, so quite a special moment for me,"" he said in jest. ""I enjoyed it 5-7 minutes with myself and then shared with the family about the opportunity and about eventually what might happen, so happy that we eventually got things over the line and this happened, looking forward to great journey and time with India."""
The Hindu,https://www.thehindu.com/education/why-it-is-important-to-be-a-reflective-teacher/article68629042.ece,"""Madam, are you a robotic teacher or a reflective teacher?"" the principal asked the applicant, who had a decade of teaching experience. ""I am a reflective teacher,"" came the confident reply. Asked to elaborate, the explanation was: ""I raise questions and constantly reflect on why I became a teacher and why I choose to stay in this profession. I also review what I've taught in class regularly. Based on my reflections and student feedback, I strive to become a better teacher. Reflection, an integral part of my teaching philosophy, helps me check whether I am on the right path."" The principal's next question was more probing. ""Why did you leave your previous school?"" ""The school wanted me to be a mechanical, or rather, 'robotic' teacher,"" was the candid reply. ""I didn't feel comfortable working in that environment, so I decided to move."" When asked about the characteristics of a good teacher, educators, students and others may offer varying answers based on their perspectives. Qualities and skills such as the ability to build rapport with students, understanding, empathy, encouragement, effective communication, and subject knowledge are common but few consider that a good teacher is also a reflective one with a sound teaching philosophy. Two types There are two distinct types of teachers: robotic and reflective. They differ significantly in several key ways. The first views reflection as a burden and adhere strictly to predetermined procedures and lesson plans. The teaching style is mechanical and predictable, following instructions from supervisors without questioning their relevance or effectiveness. Like machines operating on commands, they perform tasks without engaging in critical thinking. These teachers show little interest in seeking student feedback on their lessons and fail to recognise that teaching and learning are distinct processes. Consequently, while they may cover the material, actual learning often does not occur. Robotic teachers are unwilling to assess whether there is a gap between what is taught and what is learned. Their rigid adherence to rules and routines stifles their creativity and limits their professional development. Unfortunately, in many educational institutions in India, teachers are required to follow a pre-programmed set of instructions and discouraged from thinking or acting independently. This lack of creativity and flexibility confines them to sticking strictly to textbooks. In contrast, reflective teachers are thoughtful individuals who recognise their professional strengths and weaknesses. They prioritise reflection, self-assessment, and ongoing professional growth and continuously evaluate the content they deliver, analyse their teaching methods based on reflection and student feedback, and are willing to adjust their approaches to better meet students' needs. These teachers believe that interactions with students are crucial for effective teaching and encourage student participation. By fostering an interactive classroom environment and focusing on students' needs and interests, they create a meaningful educational experience for their students and themselves. Reflective teachers regularly ask themselves questions such as: Am I doing the right thing in the classroom? Why am I doing what I am doing? What is my teaching philosophy? How effective is my teaching? Does my teaching have a positive impact on students? Key steps In today's era of artificial intelligence and constant connectivity, being reflective can be challenging. Nevertheless, taking time to reflect on teaching practices is crucial to find meaning in one's work and enhancing effectiveness. Reflective teachers follow three key steps--self-monitoring, self-assessment, and self-adjustment. Becoming a reflective teacher involves several key practices. First, teachers should cultivate curiosity. Just as curious children ask endless questions, teachers with a strong sense of curiosity remain engaged and thoughtful. This allows them to reflect more deeply on their teaching and become more effective educators. Developing a well-defined teaching philosophy is also essential. A Teaching Philosophy Statement (TPS) should address several core elements: why you chose to become a teacher, what your teaching goals are, how you strive to be an effective teacher, how you motivate your students, and how you plan to grow professionally. Although writing a TPS is not yet common practice in India, doing so and periodically reviewing it can be highly beneficial. A TPS helps teachers reflect on their motivations, strengths, limitations, goals, and the need for professional development. Another valuable practice is maintaining a Reflective Teaching Journal (RTJ). By regularly recording reflections and insights about their teaching practice, teachers can improve their teaching quality and overall professional skills by documenting experiences, tracking growth, and enhancing teaching effectiveness. Self-assessment is also crucial. Teachers should periodically evaluate their teaching practices by asking questions about their impact on students and their learning. Reflective teaching practices are vital for professional growth. Teachers who develop a critical perspective on their own teaching not only refine their skills but also positively influence their colleagues and students. It is often said that experience is the best teacher, but research has shown that experience alone doesn't guarantee learning. Instead, it is reflection on a particular experience that deepens one's understanding and enables informed decisions. As John Dewey famously said, ""We do not learn from experience... we learn from reflecting on experience."" The writer is an ELT resource person and education columnist. rayanal@yahoo.co.uk"
The Hindu,https://www.thehindu.com/news/cities/mumbai/man-slits-friends-neck-in-mumbai-tries-to-kill-himself/article68641567.ece,"A 33-year-old man allegedly attacked his friend with a knife before attempting to take his life after she stopped talking to him, officials said on Saturday, September 14, 2024. According to the Bhandup police, the alleged attempt to murder took place on Wednesday (September 11) afternoon at Bhandup, an eastern suburb. Both the accused and the woman have been hospitalised. ""...Both were rushed to the hospital, where they are undergoing treatment. The woman has been admitted to a hospital in Mulund, where she is undergoing treatment, while the accused has been admitted to Sion Hospital, where his condition remains critical,"" the Bhandup police said. The accused has been identified as Gyandev Bhange. ""The victim, a resident of Gaavdevi Hill in Bhandup West, met the accused, Gyandev Bhagne, who also lives in the same area. The victim lives with her 15-year-old son and 19-year-old sister. The accused and the victim have known each other for the past five years. Due to some issues, the woman stopped talking to Bhagne, which made him angry. Bhagne wanted to talk, but the woman refused and asked him to leave,"" the police said explaining the possible reason for committing the crime. The Bhandup Police has registered the case against Gyandev Bhagne under sections 109, 118 (1), 118 (2), and 352 of the Bharatiya Nyaya Sanhita (BNS), as well as Sections 37 (1) (A) and 135 of the Maharashtra Police Act. Further investigation is underway. Those in distress or having suicidal tendencies could seek help and counselling by calling ASRA - 022 2754 6669 (24x7) or The Samaritans Mumbai: 8422984528/842984529/8422984530 ( 5 p.m. -8 p.m., all days). Click here to access more suicide prevention helpline numbers."
The Hindu,https://www.thehindu.com/sci-tech/technology/internet/zomato-expands-its-train-food-delivery-service-across-100-stations/article68641571.ece,"Zomato has expanded its train food delivery service to 100 railway stations across 88 cities in the country. Working in association with the Indian Railway Catering and Tourism Corporation (IRCTC), the online food delivery platform claims to have served 10 lakh orders in trains till date. Passengers can open the Zomato app and search for keywords like train. Alternatively, customers at the station can also update their location in the Zomato app, post which they will be redirected to a banner for entering their PNR. After feeding the PNR number, it automatically fetches the customer's seat and train details. It enables delivery of food orders when the train is about to arrive at the station. Customers also have the option of picking up their orders from assigned pickup points at the station. (For top technology news of the day, subscribe to our tech newsletter Today's Cache) In case of train delays, Zomato tracks the train timings to adjust delivery timings. Under the 'Zomato - Food Delivery in Train', it delivers vegetarian and non-vegetarian items. Zomato also offers real-time tracking and dedicated customer support. ""We are thrilled to collaborate with IRCTC allowing us to provide culinary delights to train passengers, making their journeys a memorable experience. We are confident that the scale of our collaboration with IRCTC will touch the lives of millions of customers across India and make train travel a convenient and delightful affair,"" said Rakesh Ranjan, CEO, Food Delivery, Zomato."
The Hindu,https://www.thehindu.com/news/international/amid-grim-forecast-maldives-says-it-is-well-prepared-to-avert-default/article68641523.ece,"Despite global lenders and rating agencies flagging a ""high risk"" of debt distress in the Maldives, the government said it is well prepared to stave off a financial meltdown. Addressing Colombo-based journalists on Friday evening (September 13, 2024), Minister of Foreign Affairs Moosa Zameer and Minister of Finance Mohamed Shafeeq ruled out a possible default and pointed to ""crucial steps"" taken by the government towards fiscal consolidation and reform. Also read: India, Maldives hold defence dialogue focusing on Indian Ocean The top officials' assurance comes days after rating agency Moody's downgraded the island country's credit rating and warned of a full-blown debt crisis and possible default, amid looming deadlines for foreign debt servicing. President Mohamed Muizzu assumed office in November 2023 after a big election win -- he has a comfortable majority in Parliament or People's Majlis as well -- but currently faces a daunting challenge as the Indian Ocean archipelago grapples with high external debt. The Muizzu administration is taking advice from the International Monetary Fund, but there is no immediate plan to sign up for its programme, the Ministers said, expressing confidence that its bilateral partners would step in. China is the Maldives's largest creditor and India is another key lender. The two countries are financing a host of infrastructure projects that the government hopes will aid better connectivity and economic development. ""Both India and China are very sensitive to our challenge and are willing to help,"" Mr. Zameer said, pointing to ""many options"" on the table, including a possible debt freeze, currency swaps, and local currency settlements. ""We will discuss these as and when there is a need."" On Friday (September 13, 2024), the Maldives's Ministry of Economic Development & Trade signed an agreement with the People's Bank of China to establish a local currency settlement framework. Authorities are in talks with India for a similar arrangement. ""We are already taking all the necessary steps including reform of State-Owned Enterprises and our health sector. We are switching from blanket to targeted subsidies and rationalising our public expenditure,"" Mr. Shafeeq said. Following the downgrade by Moody's, the Finance Ministry said it was engaging with all its bilateral and multilateral partners to meet the financing requirements, and that a ""strong performance"" in the vital tourism sector was expected to boost growth. Tourist arrivals have seen an uptick in 2024. Chinese arrivals lead the list, contributing 12% of visitors, while arrivals from India declined sharply from 11% of visitors to 6%, the World Bank said in its May 2024 update. The period coincides with strained bilateral ties between India and the Maldives, on the heels of the ""India Out"" campaign around Mr. Muizzu's election last year, and amid controversial statements made by two junior ministers in his government that triggered a call to ""boycott Maldives"" within India. Emphasising that relations have since seen a marked improvement, Mr. Zameer said Indian tourist arrivals are ""picking up very well"" and the neighbours are keen to strengthen ties. ""We have had high-level engagement"", including External Affairs Minister Jaishankar's visit to the Maldives in August, and the countries' ""very pragmatic"" leaders have addressed the ""initial mistrust"", he said. President Muizzu is expected to travel to New Delhi soon on his first bilateral visit, although he has met Mr. Modi on the sidelines of other global meets and at Mr. Modi's swearing in ceremony this year. ""I think India-Maldives ties now are as good as they were during President Maumoon Abdul Gayoom's time, which is considered the best time in our relationship,"" Mr. Zameer added."
The Hindu,https://www.thehindu.com/news/cities/kolkata/cpim-leader-among-2-arrested-in-kolkata-after-tmc-alleges-conspiracy-to-attack-protesting-doctors/article68641558.ece,"CPI(M) leader Kalatan Dasgupta was among two persons who were arrested for allegedly hatching a conspiracy to attack the protesting junior doctors, police said on Saturday (September 14, 2024). The arrests were made after an audio clip of a phone call was released by TMC leader Kunal Ghosh, who alleged that a conspiracy was being hatched to attack the protesting junior doctors outside the Swashtya Bhawan in Salt Lake to defame the Mamata Banerjee government in the State. Police lodged a suo motu case in connection with the audio clip that was released on Friday. The other person arrested in the case was identified as Sanjiv Das, police said. Das was arrested from Haltu in south Kolkata on Friday night, while Dasgupta was held from the protest site outside Swashtya Bhawan in Sector 5, they said. The medics have been camping outside Swasthya Bhawan, the headquarters of the state Health Department, since Tuesday with a host of demands, including better security at state-run hospitals and the removal of top officials over the rape and murder of the doctor at the RG Kar MCH last month."
The Hindu,https://www.thehindu.com/news/national/chhattisgarh/naxalite-killed-in-encounter-with-security-personnel-in-chhattisgarhs-sukma/article68641555.ece,"A Naxalite was killed in an encounter with security forces in the Sukma district of Chhattisgarh on Saturday (September 14, 2024), police said. ""The encounter took place early in the morning in the jungles on a hill near Tumalpad village under Chintagufa police station limits when a joint team of security personnel was out on an anti-Naxalite operation,"" Sukma Superintendent of Police Kiran Chavan said. ""Personnel belonging to the District Reserve Guard (DRG) and Bastar Fighters -- both units of the State police and district force -- were involved in the operation,"" he said. ""After the exchange of fire stopped, the body of a Naxalite was recovered along with a weapon and a huge cache of Maoist-related material from the spot,"" he said. ""The identity of the deceased Naxalite is yet to be ascertained and a search operation is still underway in the area,"" he added. ""With this incident, a total of 154 Naxalites have been gunned down by security forces in separate encounters so far this year in the State's Bastar division comprising seven districts, including Sukma,"" police said."
The Hindu,https://www.thehindu.com/sci-tech/technology/brazil-top-court-lifts-starlink-x-bank-account-freeze-after-3-mln-transfer/article68641537.ece,"Brazil's Supreme Court Justice Alexandre de Moraes decided to lift freezes previously imposed on Starlink and X bank accounts after ordering the transfer of 18.35 million reais ($3.3 million) from the accounts to the national coffers. According to a court statement on Friday, the lift was ordered because the amount transferred to Brazil reached the total X owed the country in fines, which had been imposed amid a feud between billionaire owner Elon Musk and Moraes. The judge has ordered access to the X social media platform blocked in Brazil, its sixth-biggest market, after X failed to comply with orders to block some accounts accused of spreading ""fake news"" and hate messages that the judge said were a threat to democracy. Musk, in turn, has challenged those orders, calling them ""censorship."" X also failed to name a local legal representative as required by Brazilian law and ignored a deadline for compliance with court orders, which led Moraes to order the freezing of Starlink's accounts in the country for possible use to cover fines owed by X. According to the Supreme Court, Moraes has not withdrawn his decision to block access to X in Brazil because it said the issue around a lack of legal representation has not been addressed, while content removals ordered by the judge have not been fulfilled. Musk, in addition to owning X and 40% of Starlink parent SpaceX, is the CEO of electric-vehicle maker Tesla."
The Hindu,https://www.thehindu.com/news/national/andaman-and-nicobar-islands/bjp-vs-congress-over-renaming-of-port-blair-as-sri-vijaya-puram/article68641477.ece,"While the BJP in Andaman and Nicobar Islands welcomed the decision to rename Port Blair as Sri Vijaya Puram, calling it much-needed, the Congress said the opinion of locals should have been taken. Port Blair, the capital city of the Union Territory of Andaman and Nicobar Islands, was renamed Sri Vijaya Puram. Andaman and Nicobar MP Bishnu Pada Ray of the BJP told PTI, ""It was a much-needed decision as the name Port Blair used to remind us of slavery during the British rule."" Andaman and Nicobar Territorial Congress's campaign committee chairman TSG Bhasker said it was unfortunate that the central government didn't bother to discuss the matter with the people of the island. ""They should have taken public opinion before renaming it. I strongly oppose the move,"" he said, dubbing it a ""meaningless decision"". People of the city expressed mixed reactions over the name change. While some welcomed it, others called it absurd. Announcing the renaming, Union Home Minister Amit Shah said the earlier name had a colonial legacy, and Sri Vijaya Puram symbolised the victory achieved in India's freedom struggle and the Andaman and Nicobar Islands' unique role in it. The Andaman and Nicobar Islands have an ""unparalleled place"" in the freedom struggle and history, and the island territory that once served as the naval base of the Chola Empire is now poised to be the critical base for India's strategic and development aspirations, he added."
The Hindu,https://www.thehindu.com/news/national/manipur/pm-modi-making-plans-to-travel-within-country-abroad-but-studiously-avoiding-manipur-says-congress/article68641535.ece,"The Congress on Saturday (September 14, 2024) slammed Prime Minister Narendra Modi over the Manipur situation and said he continues to make plans to travel in other parts of the country and abroad, but ""studiously avoiding"" a visit to the ""most troubled state"". Congress general secretary in-charge communications Jairam Ramesh said that on May 3, 2023, Manipur began burning and on June 4, 2023, a three-member Commission of Enquiry was set up to investigate the causes and spread of violence and riots. ""It was given six months to submit its report. No report has been submitted till now. The Commission has just been given time till Nov 24, 2024 to do so,"" he said. ""Meanwhile the anguish and agony of the people of Manipur continues unabated. And the non-biological PM continues to make plans to travel in other parts of the country and abroad, studiously avoiding a visit to this most troubled state,"" Mr. Ramesh said in his post on X. His remarks come a day after the Centre granted time till November 20 to a Commission of Inquiry to submit a report on its investigations into the series of violence in Manipur that has claimed more than 220 lives so far. The commission, headed by former Chief Justice of Gauhati High Court Ajai Lamba, was set up on June 4, 2023. The panel, also comprising retired IAS officer Himanshu Shekhar Das and retired IPS officer Aloka Prabhakar, was mandated to make inquiries with respect to the causes and spread of the violence and riots targeting the members of different communities which took place in Manipur since May 3, 2023. More than 220 people were killed and thousands rendered homeless in ethnic violence between the Imphal Valley-based Meiteis and the adjoining hills-based Kuki-Zo groups since May last year."
